Experimento,tA,tM,archivos,tiempoA,tiempoM
Maximo,1,8,['letrasInicialUniforme.txt'],1318.63,0.352864
Maximo,1,9,['letrasInicialUniforme.txt'],1324.89,0.371516
Maximo,1,10,['letrasInicialUniforme.txt'],1320.02,0.337716
Maximo,1,11,['letrasInicialUniforme.txt'],1324.83,0.290236
Maximo,1,12,['letrasInicialUniforme.txt'],1320.95,0.481626
Maximo,1,13,['letrasInicialUniforme.txt'],1312.79,0.491436
Maximo,1,14,['letrasInicialUniforme.txt'],1311.88,0.527168
Maximo,1,15,['letrasInicialUniforme.txt'],1327.83,0.331669
Maximo,1,16,['letrasInicialUniforme.txt'],1317.05,0.604588
Maximo,1,17,['letrasInicialUniforme.txt'],1319.32,0.535656
Maximo,1,18,['letrasInicialUniforme.txt'],1313.67,0.557583
Maximo,1,19,['letrasInicialUniforme.txt'],1326.11,0.615366
Maximo,1,20,['letrasInicialUniforme.txt'],1315.6,0.652737
Maximo,1,21,['letrasInicialUniforme.txt'],1314.78,0.709715
Maximo,1,22,['letrasInicialUniforme.txt'],1316.76,0.798547
Maximo,1,23,['letrasInicialUniforme.txt'],1315.79,0.772732
Maximo,1,24,['letrasInicialUniforme.txt'],1319.4,0.814447
Maximo,1,25,['letrasInicialUniforme.txt'],1320.74,0.72292
Maximo,1,26,['letrasInicialUniforme.txt'],1316.07,1.09934
Maximo,1,27,['letrasInicialUniforme.txt'],1321.44,0.760404
Maximo,1,28,['letrasInicialUniforme.txt'],1315.82,0.978149
Maximo,1,29,['letrasInicialUniforme.txt'],1315.8,0.909156
Maximo,1,30,['letrasInicialUniforme.txt'],1315.7,0.921261
Maximo,1,31,['letrasInicialUniforme.txt'],1303.13,1.03335
Maximo,1,32,['letrasInicialUniforme.txt'],1310.87,1.16994
Maximo,1,33,['letrasInicialUniforme.txt'],1305.29,0.815775
Maximo,1,34,['letrasInicialUniforme.txt'],1317.83,1.06802
Maximo,1,35,['letrasInicialUniforme.txt'],1301.22,1.1387
Maximo,1,36,['letrasInicialUniforme.txt'],1298.88,1.14735
Maximo,1,37,['letrasInicialUniforme.txt'],1307.34,1.21303
Maximo,1,38,['letrasInicialUniforme.txt'],1311.72,1.23085
Maximo,1,39,['letrasInicialUniforme.txt'],1307.44,1.0359
Maximo,1,40,['letrasInicialUniforme.txt'],1297.48,1.44808
Maximo,1,41,['letrasInicialUniforme.txt'],1305.66,1.15875
Maximo,1,42,['letrasInicialUniforme.txt'],1302.48,1.33725
Maximo,1,43,['letrasInicialUniforme.txt'],1301.85,1.26174
Maximo,1,44,['letrasInicialUniforme.txt'],1296.86,1.49956
Maximo,1,45,['letrasInicialUniforme.txt'],1300.64,1.63749
Maximo,1,46,['letrasInicialUniforme.txt'],1296.55,1.59638
Maximo,1,47,['letrasInicialUniforme.txt'],1300.5,1.46927
Maximo,1,48,['letrasInicialUniforme.txt'],1305.95,1.50694
Maximo,1,49,['letrasInicialUniforme.txt'],1302.03,1.70945
Maximo,1,50,['letrasInicialUniforme.txt'],1304.48,1.92202
Maximo,1,1,['primeraLetraIgual.txt'],332.928,0.079616
Maximo,1,2,['primeraLetraIgual.txt'],339.566,0.092938
Maximo,1,3,['primeraLetraIgual.txt'],333.045,0.139084
Maximo,1,4,['primeraLetraIgual.txt'],331.194,0.185405
Maximo,1,5,['primeraLetraIgual.txt'],331.311,0.212332
Maximo,1,6,['primeraLetraIgual.txt'],330.13,0.237174
Maximo,1,7,['primeraLetraIgual.txt'],331.01,0.374132
Maximo,1,8,['primeraLetraIgual.txt'],332.998,0.253316
Maximo,1,9,['primeraLetraIgual.txt'],330.019,0.278705
Maximo,1,10,['primeraLetraIgual.txt'],331.049,0.412133
Maximo,1,11,['primeraLetraIgual.txt'],337.722,0.40971
Maximo,1,12,['primeraLetraIgual.txt'],332.628,0.548284
Maximo,1,13,['primeraLetraIgual.txt'],330.1,0.517053
Maximo,1,14,['primeraLetraIgual.txt'],334.045,0.500673
Maximo,1,15,['primeraLetraIgual.txt'],329.594,0.412248
Maximo,1,16,['primeraLetraIgual.txt'],336.492,0.562438
Maximo,1,17,['primeraLetraIgual.txt'],335.384,0.648558
Maximo,1,18,['primeraLetraIgual.txt'],331.897,0.42856
Maximo,1,19,['primeraLetraIgual.txt'],327.324,0.761358
Maximo,1,20,['primeraLetraIgual.txt'],331.829,0.819448
Maximo,1,21,['primeraLetraIgual.txt'],329.551,0.796575
Maximo,1,22,['primeraLetraIgual.txt'],331.088,0.834697
Maximo,1,23,['primeraLetraIgual.txt'],331.847,0.766911
Maximo,1,24,['primeraLetraIgual.txt'],336.291,0.552886
Maximo,1,25,['primeraLetraIgual.txt'],330.271,0.97457
Maximo,1,26,['primeraLetraIgual.txt'],330.319,0.95591
Maximo,1,27,['primeraLetraIgual.txt'],331.51,0.906932
Maximo,1,28,['primeraLetraIgual.txt'],333.002,1.08764
Maximo,1,29,['primeraLetraIgual.txt'],334.29,0.937777
Maximo,1,30,['primeraLetraIgual.txt'],338.034,0.974906
Maximo,1,31,['primeraLetraIgual.txt'],331.104,1.06755
Maximo,1,32,['primeraLetraIgual.txt'],331.727,0.910947
Maximo,1,33,['primeraLetraIgual.txt'],353.941,1.00947
Maximo,1,34,['primeraLetraIgual.txt'],333.191,1.07992
Maximo,1,35,['primeraLetraIgual.txt'],340.658,1.18543
Maximo,1,36,['primeraLetraIgual.txt'],332.938,1.29854
Maximo,1,37,['primeraLetraIgual.txt'],335.964,1.11309
Maximo,1,38,['primeraLetraIgual.txt'],336.704,1.24392
Maximo,1,39,['primeraLetraIgual.txt'],333.117,1.33614
Maximo,1,40,['primeraLetraIgual.txt'],331.7,1.37719
Maximo,1,41,['primeraLetraIgual.txt'],332.054,1.71167
Maximo,1,42,['primeraLetraIgual.txt'],342.541,1.42855
Maximo,1,43,['primeraLetraIgual.txt'],335.262,1.42861
Maximo,1,44,['primeraLetraIgual.txt'],335.943,1.65837
Maximo,1,45,['primeraLetraIgual.txt'],340.897,0.746733
Maximo,1,46,['primeraLetraIgual.txt'],339.038,1.62211
Maximo,1,47,['primeraLetraIgual.txt'],335.658,1.6844
Maximo,1,48,['primeraLetraIgual.txt'],333.607,1.69131
Maximo,1,49,['primeraLetraIgual.txt'],331.525,1.77947
Maximo,1,50,['primeraLetraIgual.txt'],332.206,1.78408
Maximo,1,1,['todoAleatorio.txt'],63029.2,3.77963
Maximo,1,2,['todoAleatorio.txt'],63274.1,2.56621
Maximo,1,3,['todoAleatorio.txt'],62863.4,1.61972
Maximo,1,4,['todoAleatorio.txt'],63308.9,1.35755
Maximo,1,5,['todoAleatorio.txt'],62603.7,1.11219
Maximo,1,6,['todoAleatorio.txt'],63069.1,1.12193
Maximo,1,7,['todoAleatorio.txt'],62527.4,1.0027
Maximo,1,8,['todoAleatorio.txt'],62648.2,0.981445
Maximo,1,9,['todoAleatorio.txt'],62749.1,0.974086
Maximo,1,10,['todoAleatorio.txt'],62895.7,1.21751
Maximo,1,11,['todoAleatorio.txt'],63289.5,1.17969
Maximo,1,12,['todoAleatorio.txt'],63090.9,1.03769
Maximo,1,13,['todoAleatorio.txt'],62567.9,0.838501
Maximo,1,14,['todoAleatorio.txt'],63732.6,0.788638
Maximo,1,15,['todoAleatorio.txt'],63470.9,0.956684
Maximo,1,16,['todoAleatorio.txt'],63596.1,0.771086
Maximo,1,17,['todoAleatorio.txt'],63488.7,0.886573
Maximo,1,18,['todoAleatorio.txt'],63034.2,1.03286
Maximo,1,19,['todoAleatorio.txt'],62751.8,0.883485
Maximo,1,20,['todoAleatorio.txt'],65641.2,0.998726
Maximo,1,21,['todoAleatorio.txt'],67732.8,1.06857
Maximo,1,22,['todoAleatorio.txt'],68270.6,1.00086
Maximo,1,23,['todoAleatorio.txt'],66314.3,0.842116
Maximo,1,24,['todoAleatorio.txt'],69409.5,0.988413
Maximo,1,25,['todoAleatorio.txt'],64185.3,0.979753
Maximo,1,26,['todoAleatorio.txt'],67205.9,0.907787
Maximo,1,27,['todoAleatorio.txt'],63485.7,0.993998
Maximo,1,28,['todoAleatorio.txt'],71882.4,1.01666
Maximo,1,29,['todoAleatorio.txt'],71725.8,1.04347
Maximo,1,30,['todoAleatorio.txt'],68897.0,1.09341
Maximo,1,31,['todoAleatorio.txt'],71530.1,0.94848
Maximo,1,32,['todoAleatorio.txt'],71206.1,1.08464
Maximo,1,33,['todoAleatorio.txt'],79513.8,1.07819
Maximo,1,34,['todoAleatorio.txt'],75314.1,0.958367
Maximo,1,35,['todoAleatorio.txt'],68979.6,1.07387
Maximo,1,36,['todoAleatorio.txt'],64590.8,1.09906
Maximo,1,37,['todoAleatorio.txt'],70199.1,1.18564
Maximo,1,38,['todoAleatorio.txt'],74920.5,0.969671
Maximo,1,39,['todoAleatorio.txt'],66048.9,1.05736
Maximo,1,40,['todoAleatorio.txt'],74717.9,1.02381
Maximo,1,41,['todoAleatorio.txt'],75239.2,1.07504
Maximo,1,42,['todoAleatorio.txt'],76174.3,1.18594
Maximo,1,43,['todoAleatorio.txt'],69739.8,1.08379
Maximo,1,44,['todoAleatorio.txt'],72952.5,1.13353
Maximo,1,45,['todoAleatorio.txt'],72084.8,1.17795
Maximo,1,46,['todoAleatorio.txt'],75713.0,1.08748
Maximo,1,47,['todoAleatorio.txt'],73580.7,1.11329
Maximo,1,48,['todoAleatorio.txt'],73623.9,1.14405
Maximo,1,49,['todoAleatorio.txt'],68322.2,1.36746
Maximo,1,50,['todoAleatorio.txt'],64338.1,1.16478
